學年度,縣市,等級別,出生戶籍地在學數,學校所在地在學數,學校所在地在學數_不含空大宗教,淨流動,就學戶籍比,出生戶籍地畢業數,學校所在地畢業數
111,南投縣,碩士班,248,58,58,-190,23.39,29,5
111,南投縣,學士班,1150,327,327,-823,28.43,218,44
111,南投縣,二專,27,2,2,-25,7.41,12,2
111,南投縣,五專,301,2,2,-299,0.66,32,1
111,雲林縣,總計,158,373,373,215,236.08,46,82
111,雲林縣,博士班,0,0,0,0,,0,1
111,雲林縣,碩士班,9,66,66,57,733.33,3,19
111,雲林縣,學士班,123,291,291,168,236.59,34,60
111,雲林縣,二專,6,14,14,8,233.33,4,2
111,雲林縣,五專,20,2,2,-18,10.0,5,0
111,嘉義縣,總計,283,339,339,56,119.79,63,63
111,嘉義縣,博士班,5,5,5,0,100.0,0,0
111,嘉義縣,碩士班,36,52,52,16,144.44,8,7
111,嘉義縣,學士班,202,229,229,27,113.37,51,45
111,嘉義縣,二專,7,8,8,1,114.29,2,4
111,嘉義縣,五專,33,45,45,12,136.36,2,7
111,屏東縣,總計,3199,2370,2370,-829,74.09,639,531
111,屏東縣,博士班,41,10,10,-31,24.39,3,2
111,屏東縣,碩士班,372,220,220,-152,59.14,56,31
111,屏東縣,學士班,2255,1537,1537,-718,68.16,492,382
111,屏東縣,二專,82,80,80,-2,97.56,29,37
111,屏東縣,五專,449,523,523,74,116.48,59,79
111,臺東縣,總計,4395,793,793,-3602,18.04,918,149
111,臺東縣,博士班,43,4,4,-39,9.3,2,0
111,臺東縣,碩士班,421,161,161,-260,38.24,69,17
111,臺東縣,學士班,3103,546,546,-2557,17.6,670,103
111,臺東縣,二專,218,34,34,-184,15.6,91,19
111,臺東縣,五專,610,48,48,-562,7.87,86,10
111,花蓮縣,總計,4936,2143,2143,-2793,43.42,1028,416
111,花蓮縣,博士班,40,41,41,1,102.5,1,0
111,花蓮縣,碩士班,452,289,289,-163,63.94,75,33
111,花蓮縣,學士班,3593,1229,1229,-2364,34.21,779,264
111,花蓮縣,二專,218,38,38,-180,17.43,71,17
111,花蓮縣,五專,633,546,546,-87,86.26,102,102
111,澎湖縣,總計,15,20,20,5,133.33,3,6
111,澎湖縣,博士班,0,0,0,0,,0,0
111,澎湖縣,碩士班,2,2,2,0,100.0,0,1
111,澎湖縣,學士班,10,17,17,7,170.0,3,5
111,澎湖縣,二專,0,0,0,0,,0,0
111,澎湖縣,五專,3,1,1,-2,33.33,0,0
111,基隆市,總計,361,495,495,134,137.12,67,145
111,基隆市,博士班,0,2,2,2,,0,0
111,基隆市,碩士班,35,16,16,-19,45.71,4,7
111,基隆市,學士班,277,434,434,157,156.68,54,111
111,基隆市,二專,3,9,9,6,300.0,5,24
111,基隆市,五專,46,34,34,-12,73.91,4,3
111,新竹市,總計,151,450,450,299,298.01,32,107
111,新竹市,博士班,1,25,25,24,2500.0,0,1
111,新竹市,碩士班,8,107,107,99,1337.5,0,26
111,新竹市,學士班,123,318,318,195,258.54,30,80
111,新竹市,二專,3,0,0,-3,0.0,2,0
111,新竹市,五專,16,0,0,-16,0.0,0,0
111,嘉義市,總計,44,215,215,171,488.64,13,39
111,嘉義市,博士班,0,2,2,2,,0,0
111,嘉義市,碩士班,5,31,31,26,620.0,2,3
111,嘉義市,學士班,30,174,174,144,580.0,10,34
111,嘉義市,二專,1,8,8,7,800.0,0,0
111,嘉義市,五專,8,0,0,-8,0.0,1,2
111,金門縣,總計,11,70,70,59,636.36,2,13
111,金門縣,博士班,0,0,0,0,,0,0
111,金門縣,碩士班,1,1,1,0,100.0,0,0
111,金門縣,學士班,9,69,69,60,766.67,1,13
111,金門縣,二專,0,0,0,0,,0,0
111,金門縣,五專,1,0,0,-1,0.0,1,0
111,連江縣,總計,2,0,0,-2,0.0,0,0
111,連江縣,博士班,0,0,0,0,,0,0
111,連江縣,碩士班,0,0,0,0,,0,0
111,連江縣,學士班,2,0,0,-2,0.0,0,0
111,連江縣,二專,0,0,0,0,,0,0
111,連江縣,五專,0,0,0,0,,0,0
112,新北市,總計,2268,3496,2381,1228,154.14,401,649
112,新北市,博士班,9,5,5,-4,55.56,1,0
112,新北市,碩士班,146,190,190,44,130.14,33,23
112,新北市,學士班,1828,2761,1963,933,151.04,323,498
112,新北市,二專,27,333,16,306,1233.33,13,94
112,新北市,五專,258,207,207,-51,80.23,31,34
112,臺北市,總計,994,4106,3988,3112,413.08,194,851
112,臺北市,博士班,14,55,55,41,392.86,1,6
112,臺北市,碩士班,92,413,388,321,448.91,13,88
112,臺北市,學士班,790,3184,3142,2394,403.04,169,657
112,臺北市,二專,11,90,39,79,818.18,2,49
112,臺北市,五專,87,364,364,277,418.39,9,51
112,桃園市,總計,2678,2814,2812,136,105.08,469,465
112,桃園市,博士班,7,14,14,7,200.0,2,0
112,桃園市,碩士班,158,144,142,-14,91.14,30,40
112,桃園市,學士班,2127,1975,1975,-152,92.85,376,330
112,桃園市,二專,35,15,15,-20,42.86,13,8
112,桃園市,五專,351,666,666,315,189.74,48,87
112,臺中市,總計,1457,3102,3050,1645,212.9,240,518
112,臺中市,博士班,10,27,27,17,270.0,1,4
112,臺中市,碩士班,121,342,342,221,282.64,26,63
112,臺中市,學士班,1126,2612,2577,1486,231.97,196,428
112,臺中市,二專,21,38,21,17,180.95,4,12
112,臺中市,五專,179,83,83,-96,46.37,13,11
112,臺南市,總計,421,1594,1591,1173,378.62,86,265
112,臺南市,博士班,6,13,13,7,216.67,0,2
112,臺南市,碩士班,42,90,87,48,214.29,5,23
112,臺南市,學士班,310,1191,1191,881,384.19,70,219
112,臺南市,二專,4,11,11,7,275.0,3,0
112,臺南市,五專,59,289,289,230,489.83,8,21
112,高雄市,總計,1867,3096,2978,1229,165.83,321,584
112,高雄市,博士班,10,12,12,2,120.0,4,2
112,高雄市,碩士班,162,189,189,27,116.67,24,27
112,高雄市,學士班,1415,2312,2194,897,163.39,256,477
112,高雄市,二專,25,44,44,19,176.0,7,15
112,高雄市,五專,255,539,539,284,211.37,30,63
112,宜蘭縣,總計,882,441,441,-441,50.0,147,82
112,宜蘭縣,博士班,8,4,4,-4,50.0,0,0
112,宜蘭縣,碩士班,94,32,32,-62,34.04,16,7
112,宜蘭縣,學士班,595,211,211,-384,35.46,91,34
112,宜蘭縣,二專,13,2,2,-11,15.38,11,0
112,宜蘭縣,五專,172,192,192,20,111.63,29,41
112,新竹縣,總計,1088,324,324,-764,29.78,185,46
112,新竹縣,博士班,7,0,0,-7,0.0,0,0
112,新竹縣,碩士班,98,31,31,-67,31.63,20,4
112,新竹縣,學士班,780,286,286,-494,36.67,142,40
112,新竹縣,二專,21,5,5,-16,23.81,5,2
112,新竹縣,五專,182,2,2,-180,1.1,18,0
112,苗栗縣,總計,561,423,423,-138,75.4,82,73
112,苗栗縣,博士班,5,0,0,-5,0.0,0,0
112,苗栗縣,碩士班,48,13,13,-35,27.08,6,1
112,苗栗縣,學士班,425,205,205,-220,48.24,68,33
112,苗栗縣,二專,10,11,11,1,110.0,4,8
112,苗栗縣,五專,73,194,194,121,265.75,4,31
112,彰化縣,總計,272,300,300,28,110.29,49,40
112,彰化縣,博士班,1,4,4,3,400.0,0,0
112,彰化縣,碩士班,18,59,59,41,327.78,4,6
112,彰化縣,學士班,224,234,234,10,104.46,37,34
112,彰化縣,二專,3,3,3,0,100.0,1,0
112,彰化縣,五專,26,0,0,-26,0.0,7,0
112,南投縣,總計,1620,382,382,-1238,23.58,286,79
112,南投縣,博士班,21,9,9,-12,42.86,2,1
112,南投縣,碩士班,201,56,56,-145,27.86,46,7
112,南投縣,學士班,1081,313,313,-768,28.95,192,71
112,南投縣,二專,26,2,2,-24,7.69,7,0
112,南投縣,五專,291,2,2,-289,0.69,39,0
112,雲林縣,總計,144,299,299,155,207.64,32,89
112,雲林縣,博士班,0,2,2,2,,0,0
112,雲林縣,碩士班,8,40,40,32,500.0,0,18
112,雲林縣,學士班,111,252,252,141,227.03,25,67
112,雲林縣,二專,5,3,3,-2,60.0,2,4
112,雲林縣,五專,20,2,2,-18,10.0,5,0
112,嘉義縣,總計,285,334,334,49,117.19,41,60
112,嘉義縣,博士班,4,4,4,0,100.0,0,0
112,嘉義縣,碩士班,38,46,46,8,121.05,4,14
112,嘉義縣,學士班,209,233,233,24,111.48,32,41
112,嘉義縣,二專,7,5,5,-2,71.43,1,5
112,嘉義縣,五專,27,46,46,19,170.37,4,0
112,屏東縣,總計,3006,2137,2137,-869,71.09,627,507
112,屏東縣,博士班,39,10,10,-29,25.64,3,0
112,屏東縣,碩士班,335,202,202,-133,60.3,56,25
112,屏東縣,學士班,2110,1409,1409,-701,66.78,485,378
112,屏東縣,二專,67,44,44,-23,65.67,26,30
112,屏東縣,五專,455,472,472,17,103.74,57,74
112,臺東縣,總計,4085,810,810,-3275,19.83,856,133
112,臺東縣,博士班,47,6,6,-41,12.77,2,0
112,臺東縣,碩士班,415,159,159,-256,38.31,71,27
112,臺東縣,學士班,2863,554,554,-2309,19.35,623,89
112,臺東縣,二專,183,48,48,-135,26.23,76,10
112,臺東縣,五專,577,43,43,-534,7.45,84,7
112,花蓮縣,總計,4632,2000,2000,-2632,43.18,1016,419
112,花蓮縣,博士班,40,36,36,-4,90.0,3,2
112,花蓮縣,碩士班,450,312,312,-138,69.33,74,33
112,花蓮縣,學士班,3355,1112,1112,-2243,33.14,754,298
112,花蓮縣,二專,210,22,22,-188,10.48,84,18
112,花蓮縣,五專,577,518,518,-59,89.77,101,68
112,澎湖縣,總計,17,17,17,0,100.0,7,5
112,澎湖縣,博士班,1,0,0,-1,0.0,0,0
112,澎湖縣,碩士班,2,1,1,-1,50.0,1,0
112,澎湖縣,學士班,13,16,16,3,123.08,5,4
112,澎湖縣,二專,0,0,0,0,,0,0
112,澎湖縣,五專,1,0,0,-1,0.0,1,1
112,基隆市,總計,338,471,471,133,139.35,66,113
112,基隆市,博士班,0,4,4,4,,0,0
112,基隆市,碩士班,32,15,15,-17,46.88,10,0
112,基隆市,學士班,260,411,411,151,158.08,52,106
112,基隆市,二專,7,4,4,-3,57.14,0,3
112,基隆市,五專,39,37,37,-2,94.87,4,4
112,新竹市,總計,160,425,425,265,265.62,22,97
112,新竹市,博士班,1,24,24,23,2400.0,0,2
112,新竹市,碩士班,8,105,105,97,1312.5,0,24
112,新竹市,學士班,128,296,296,168,231.25,21,71
112,新竹市,二專,4,0,0,-4,0.0,0,0
112,新竹市,五專,19,0,0,-19,0.0,1,0
112,嘉義市,總計,43,192,192,149,446.51,7,49
112,嘉義市,博士班,0,1,1,1,,0,0
112,嘉義市,碩士班,4,32,32,28,800.0,0,9
112,嘉義市,學士班,31,159,159,128,512.9,7,39
112,嘉義市,二專,1,0,0,-1,0.0,0,1
112,嘉義市,五專,7,0,0,-7,0.0,0,0
112,金門縣,總計,8,67,67,59,837.5,2,12
112,金門縣,博士班,0,0,0,0,,0,0
112,金門縣,碩士班,1,2,2,1,200.0,0,0
112,金門縣,學士班,6,65,65,59,1083.33,2,12
112,金門縣,二專,0,0,0,0,,0,0
112,金門縣,五專,1,0,0,-1,0.0,0,0
112,連江縣,總計,4,0,0,-4,0.0,0,0
112,連江縣,博士班,0,0,0,0,,0,0
112,連江縣,碩士班,0,0,0,0,,0,0
112,連江縣,學士班,4,0,0,-4,0.0,0,0
112,連江縣,二專,0,0,0,0,,0,0
112,連江縣,五專,0,0,0,0,,0,0
113,新北市,總計,2358,3592,2435,1234,152.33,405,615
113,新北市,博士班,10,6,6,-4,60.0,2,0
113,新北市,碩士班,161,174,174,13,108.07,32,36
113,新北市,學士班,1878,2824,2037,946,150.37,330,470
113,新北市,二專,40,388,18,348,970.0,8,83
113,新北市,五專,269,200,200,-69,74.35,33,26
113,臺北市,總計,1023,4299,4083,3276,420.23,188,826
113,臺北市,博士班,12,53,53,41,441.67,1,6
113,臺北市,碩士班,99,422,399,323,426.26,23,101
113,臺北市,學士班,811,3322,3227,2511,409.62,157,634
113,臺北市,二專,14,129,31,115,921.43,3,37
113,臺北市,五專,87,373,373,286,428.74,4,48
113,桃園市,總計,2786,2776,2773,-10,99.64,442,471
113,桃園市,博士班,10,12,12,2,120.0,0,2
113,桃園市,碩士班,170,168,165,-2,98.82,36,30
113,桃園市,學士班,2199,1913,1913,-286,86.99,360,350
113,桃園市,二專,29,28,28,-1,96.55,8,5
113,桃園市,五專,378,655,655,277,173.28,38,84
113,臺中市,總計,1428,3265,3226,1837,228.64,285,556
113,臺中市,博士班,8,24,24,16,300.0,1,3
113,臺中市,碩士班,115,363,363,248,315.65,30,69
113,臺中市,學士班,1114,2761,2734,1647,247.85,226,457
113,臺中市,二專,20,27,15,7,135.0,6,16
113,臺中市,五專,171,90,90,-81,52.63,22,11
113,臺南市,總計,441,1678,1673,1237,380.5,69,236
113,臺南市,博士班,5,11,11,6,220.0,1,0
113,臺南市,碩士班,34,108,103,74,317.65,15,16
113,臺南市,學士班,327,1230,1230,903,376.15,45,192
113,臺南市,二專,6,7,7,1,116.67,0,4
113,臺南市,五專,69,322,322,253,466.67,8,24
113,高雄市,總計,1855,3065,2953,1210,165.23,372,605
113,高雄市,博士班,12,18,18,6,150.0,1,1
113,高雄市,碩士班,159,217,217,58,136.48,28,32
113,高雄市,學士班,1381,2226,2114,845,161.19,301,492
113,高雄市,二專,32,53,53,21,165.62,10,15
113,高雄市,五專,271,551,551,280,203.32,32,65
113,宜蘭縣,總計,922,435,435,-487,47.18,147,62
113,宜蘭縣,博士班,5,4,4,-1,80.0,0,0
113,宜蘭縣,碩士班,93,29,29,-64,31.18,18,7
113,宜蘭縣,學士班,630,214,214,-416,33.97,106,31
113,宜蘭縣,二專,17,6,6,-11,35.29,2,1
113,宜蘭縣,五專,177,182,182,5,102.82,21,23
113,新竹縣,總計,1041,310,310,-731,29.78,224,59
113,新竹縣,博士班,8,0,0,-8,0.0,0,0
113,新竹縣,碩士班,99,23,23,-76,23.23,16,9
113,新竹縣,學士班,764,280,280,-484,36.65,178,47
113,新竹縣,二專,15,3,3,-12,20.0,6,2
113,新竹縣,五專,155,4,4,-151,2.58,24,1
113,苗栗縣,總計,575,378,378,-197,65.74,92,74
113,苗栗縣,博士班,5,0,0,-5,0.0,0,0
113,苗栗縣,碩士班,50,10,10,-40,20.0,10,6
113,苗栗縣,學士班,433,186,186,-247,42.96,66,37
113,苗栗縣,二專,12,10,10,-2,83.33,6,7
113,苗栗縣,五專,75,172,172,97,229.33,10,24
113,彰化縣,總計,294,299,299,5,101.7,56,56
113,彰化縣,博士班,0,5,5,5,,1,1
113,彰化縣,碩士班,14,57,57,43,407.14,6,9
113,彰化縣,學士班,245,234,234,-11,95.51,45,46
113,彰化縣,二專,4,3,3,-1,75.0,1,0
113,彰化縣,五專,31,0,0,-31,0.0,3,0
113,南投縣,總計,1631,389,389,-1242,23.85,278,77
113,南投縣,博士班,25,9,9,-16,36.0,1,0
113,南投縣,碩士班,213,49,49,-164,23.0,36,7
113,南投縣,學士班,1088,329,329,-759,30.24,192,68
113,南投縣,二專,24,2,2,-22,8.33,10,1
113,南投縣,五專,281,0,0,-281,0.0,39,1
113,雲林縣,總計,164,275,275,111,167.68,31,40
113,雲林縣,博士班,0,1,1,1,,0,0
113,雲林縣,碩士班,8,19,19,11,237.5,4,3
113,雲林縣,學士班,128,253,253,125,197.66,22,35
113,雲林縣,二專,4,0,0,-4,0.0,3,2
113,雲林縣,五專,24,2,2,-22,8.33,2,0
113,嘉義縣,總計,295,344,344,49,116.61,40,68
113,嘉義縣,博士班,3,6,6,3,200.0,0,0
113,嘉義縣,碩士班,44,50,50,6,113.64,7,15
113,嘉義縣,學士班,217,242,242,25,111.52,28,41
113,嘉義縣,二專,4,6,6,2,150.0,4,3
113,嘉義縣,五專,27,40,40,13,148.15,1,9
113,屏東縣,總計,2944,2025,2025,-919,68.78,582,479
113,屏東縣,博士班,41,9,9,-32,21.95,1,1
113,屏東縣,碩士班,337,198,198,-139,58.75,55,29
113,屏東縣,學士班,2064,1368,1368,-696,66.28,440,356
113,屏東縣,二專,81,50,50,-31,61.73,17,12
113,屏東縣,五專,421,400,400,-21,95.01,69,81
113,臺東縣,總計,3998,823,823,-3175,20.59,824,166
113,臺東縣,博士班,43,5,5,-38,11.63,3,0
113,臺東縣,碩士班,396,155,155,-241,39.14,67,30
113,臺東縣,學士班,2791,556,556,-2235,19.92,616,114
113,臺東縣,二專,231,67,67,-164,29.0,55,11
113,臺東縣,五專,537,40,40,-497,7.45,83,11
113,花蓮縣,總計,4543,1815,1815,-2728,39.95,913,386
113,花蓮縣,博士班,38,31,31,-7,81.58,6,3
113,花蓮縣,碩士班,455,272,272,-183,59.78,80,38
113,花蓮縣,學士班,3284,1009,1009,-2275,30.72,667,254
113,花蓮縣,二專,250,10,10,-240,4.0,66,9
113,花蓮縣,五專,516,493,493,-23,95.54,94,82
113,澎湖縣,總計,17,16,16,-1,94.12,2,4
113,澎湖縣,博士班,0,0,0,0,,0,0
113,澎湖縣,碩士班,2,2,2,0,100.0,0,0
113,澎湖縣,學士班,12,14,14,2,116.67,2,4
113,澎湖縣,二專,2,0,0,-2,0.0,0,0
113,澎湖縣,五專,1,0,0,-1,0.0,0,0
113,基隆市,總計,372,487,487,115,130.91,59,117
113,基隆市,博士班,0,4,4,4,,0,0
113,基隆市,碩士班,32,25,25,-7,78.12,7,7
113,基隆市,學士班,282,413,413,131,146.45,46,106
113,基隆市,二專,12,8,8,-4,66.67,2,2
113,基隆市,五專,46,37,37,-9,80.43,4,2
113,新竹市,總計,168,427,427,259,254.17,33,99
113,新竹市,博士班,1,27,27,26,2700.0,1,2
113,新竹市,碩士班,11,121,121,110,1100.0,1,23
113,新竹市,學士班,137,279,279,142,203.65,26,74
113,新竹市,二專,0,0,0,0,,2,0
113,新竹市,五專,19,0,0,-19,0.0,3,0
113,嘉義市,總計,48,170,170,122,354.17,10,37
113,嘉義市,博士班,0,1,1,1,,0,0
113,嘉義市,碩士班,3,31,31,28,1033.33,2,5
113,嘉義市,學士班,40,138,138,98,345.0,5,32
113,嘉義市,二專,0,0,0,0,,1,0
113,嘉義市,五專,5,0,0,-5,0.0,2,0
113,金門縣,總計,15,54,54,39,360.0,2,21
113,金門縣,博士班,0,0,0,0,,0,0
113,金門縣,碩士班,2,4,4,2,200.0,0,1
113,金門縣,學士班,12,50,50,38,416.67,2,20
113,金門縣,二專,0,0,0,0,,0,0
113,金門縣,五專,1,0,0,-1,0.0,0,0
113,連江縣,總計,4,0,0,-4,0.0,0,0
113,連江縣,博士班,0,0,0,0,,0,0
113,連江縣,碩士班,0,0,0,0,,0,0
113,連江縣,學士班,4,0,0,-4,0.0,0,0
113,連江縣,二專,0,0,0,0,,0,0
113,連江縣,五專,0,0,0,0,,0,0
114,新北市,總計,2528,3611,2454,1083,142.84,399,642
114,新北市,博士班,14,10,10,-4,71.43,2,0
114,新北市,碩士班,188,168,168,-20,89.36,33,25
114,新北市,學士班,2009,2828,2059,819,140.77,318,497
114,新北市,二專,36,407,19,371,1130.56,17,89
114,新北市,五專,281,198,198,-83,70.46,29,31
114,臺北市,總計,1105,4554,4286,3449,412.13,169,796
114,臺北市,博士班,18,57,57,39,316.67,0,4
114,臺北市,碩士班,114,501,483,387,439.47,9,80
114,臺北市,學士班,870,3470,3335,2600,398.85,146,624
114,臺北市,二專,18,142,27,124,788.89,6,48
114,臺北市,五專,85,384,384,299,451.76,8,40
114,桃園市,總計,2901,2880,2876,-21,99.28,522,505
114,桃園市,博士班,12,19,19,7,158.33,0,1
114,桃園市,碩士班,189,216,212,27,114.29,49,48
114,桃園市,學士班,2284,1998,1998,-286,87.48,415,354
114,桃園市,二專,37,30,30,-7,81.08,9,8
114,桃園市,五專,379,617,617,238,162.8,49,94
114,臺中市,總計,1489,3349,3319,1860,224.92,270,594
114,臺中市,博士班,14,29,29,15,207.14,2,5
114,臺中市,碩士班,114,349,349,235,306.14,29,58
114,臺中市,學士班,1179,2854,2833,1675,242.07,208,512
114,臺中市,二專,22,19,10,-3,86.36,6,10
114,臺中市,五專,160,98,98,-62,61.25,25,9
114,臺南市,總計,477,1684,1677,1207,353.04,89,298
114,臺南市,博士班,3,17,17,14,566.67,1,1
114,臺南市,碩士班,40,121,114,81,302.5,8,22
114,臺南市,學士班,366,1209,1209,843,330.33,73,241
114,臺南市,二專,4,3,3,-1,75.0,0,4
114,臺南市,五專,64,334,334,270,521.88,7,30
114,高雄市,總計,1926,3235,2968,1309,167.96,362,599
114,高雄市,博士班,8,18,18,10,225.0,0,0
114,高雄市,碩士班,196,208,208,12,106.12,25,37
114,高雄市,學士班,1425,2426,2159,1001,170.25,297,469
114,高雄市,二專,43,46,46,3,106.98,5,20
114,高雄市,五專,254,537,537,283,211.42,35,73
114,宜蘭縣,總計,950,420,420,-530,44.21,149,64
114,宜蘭縣,博士班,6,3,3,-3,50.0,0,0
114,宜蘭縣,碩士班,94,29,29,-65,30.85,24,7
114,宜蘭縣,學士班,638,208,208,-430,32.6,101,40
114,宜蘭縣,二專,31,22,22,-9,70.97,3,0
114,宜蘭縣,五專,181,158,158,-23,87.29,21,17
114,新竹縣,總計,1053,287,287,-766,27.26,222,66
114,新竹縣,博士班,9,0,0,-9,0.0,0,0
114,新竹縣,碩士班,102,29,29,-73,28.43,28,10
114,新竹縣,學士班,781,254,254,-527,32.52,166,55
114,新竹縣,二專,26,2,2,-24,7.69,4,1
114,新竹縣,五專,135,2,2,-133,1.48,24,0
114,苗栗縣,總計,565,393,393,-172,69.56,115,62
114,苗栗縣,博士班,6,0,0,-6,0.0,0,0
114,苗栗縣,碩士班,44,12,12,-32,27.27,14,2
114,苗栗縣,學士班,429,194,194,-235,45.22,89,39
114,苗栗縣,二專,8,12,12,4,150.0,2,3
114,苗栗縣,五專,78,175,175,97,224.36,10,18
114,彰化縣,總計,355,308,308,-47,86.76,51,53
114,彰化縣,博士班,1,8,8,7,800.0,0,0
114,彰化縣,碩士班,20,39,39,19,195.0,1,20
114,彰化縣,學士班,289,260,260,-29,89.97,47,31
114,彰化縣,二專,3,1,1,-2,33.33,0,2
114,彰化縣,五專,42,0,0,-42,0.0,3,0
114,南投縣,總計,1588,378,377,-1210,23.8,304,83
114,南投縣,博士班,28,6,6,-22,21.43,3,1
114,南投縣,碩士班,190,38,37,-152,20.0,44,16
114,南投縣,學士班,1072,329,329,-743,30.69,207,65
114,南投縣,二專,37,3,3,-34,8.11,9,1
114,南投縣,五專,261,2,2,-259,0.77,41,0
114,雲林縣,總計,166,298,298,132,179.52,35,50
114,雲林縣,博士班,0,0,0,0,,0,0
114,雲林縣,碩士班,7,25,25,18,357.14,4,6
114,雲林縣,學士班,132,268,268,136,203.03,22,44
114,雲林縣,二專,3,0,0,-3,0.0,4,0
114,雲林縣,五專,24,5,5,-19,20.83,5,0
114,嘉義縣,總計,292,339,339,47,116.1,52,72
114,嘉義縣,博士班,3,6,6,3,200.0,0,0
114,嘉義縣,碩士班,43,45,45,2,104.65,6,16
114,嘉義縣,學士班,217,240,240,23,110.6,38,48
114,嘉義縣,二專,3,4,4,1,133.33,1,2
114,嘉義縣,五專,26,44,44,18,169.23,7,6
114,屏東縣,總計,2978,2013,2013,-965,67.6,603,470
114,屏東縣,博士班,46,13,13,-33,28.26,2,1
114,屏東縣,碩士班,358,211,211,-147,58.94,63,46
114,屏東縣,學士班,2069,1361,1361,-708,65.78,475,367
114,屏東縣,二專,76,52,52,-24,68.42,21,13
114,屏東縣,五專,429,376,376,-53,87.65,42,43
114,臺東縣,總計,3909,792,792,-3117,20.26,822,170
114,臺東縣,博士班,45,8,8,-37,17.78,4,1
114,臺東縣,碩士班,385,155,155,-230,40.26,79,27
114,臺東縣,學士班,2753,541,541,-2212,19.65,612,122
114,臺東縣,二專,211,50,50,-161,23.7,67,17
114,臺東縣,五專,515,38,38,-477,7.38,60,3
114,花蓮縣,總計,4371,1649,1649,-2722,37.73,962,403
114,花蓮縣,博士班,41,30,30,-11,73.17,2,2
114,花蓮縣,碩士班,484,278,278,-206,57.44,84,55
114,花蓮縣,學士班,3152,884,884,-2268,28.05,732,258
114,花蓮縣,二專,225,0,0,-225,0.0,75,10
114,花蓮縣,五專,469,457,457,-12,97.44,69,78
114,澎湖縣,總計,21,23,23,2,109.52,1,2
114,澎湖縣,博士班,0,0,0,0,,0,0
114,澎湖縣,碩士班,1,2,2,1,200.0,1,0
114,澎湖縣,學士班,14,20,20,6,142.86,0,2
114,澎湖縣,二專,3,0,0,-3,0.0,0,0
114,澎湖縣,五專,3,1,1,-2,33.33,0,0
114,基隆市,總計,391,457,457,66,116.88,68,166
114,基隆市,博士班,0,2,2,2,,0,0
114,基隆市,碩士班,34,24,24,-10,70.59,1,3
114,基隆市,學士班,294,383,383,89,130.27,58,156
114,基隆市,二專,13,7,7,-6,53.85,1,2
114,基隆市,五專,50,41,41,-9,82.0,8,5
114,新竹市,總計,215,445,445,230,206.98,29,98
114,新竹市,博士班,1,26,26,25,2600.0,0,0
114,新竹市,碩士班,12,135,135,123,1125.0,4,26
114,新竹市,學士班,175,284,284,109,162.29,22,72
114,新竹市,二專,1,0,0,-1,0.0,0,0
114,新竹市,五專,26,0,0,-26,0.0,3,0
114,嘉義市,總計,49,180,180,131,367.35,8,32
114,嘉義市,博士班,0,3,3,3,,0,0
114,嘉義市,碩士班,4,31,31,27,775.0,1,4
114,嘉義市,學士班,41,146,146,105,356.1,6,28
114,嘉義市,二專,0,0,0,0,,0,0
114,嘉義市,五專,4,0,0,-4,0.0,1,0
114,金門縣,總計,14,52,52,38,371.43,3,12
114,金門縣,博士班,0,0,0,0,,0,0
114,金門縣,碩士班,0,3,3,3,,2,1
114,金門縣,學士班,13,49,49,36,376.92,1,11
114,金門縣,二專,0,0,0,0,,0,0
114,金門縣,五專,1,0,0,-1,0.0,0,0
114,連江縣,總計,4,0,0,-4,0.0,2,0
114,連江縣,博士班,0,0,0,0,,0,0
114,連江縣,碩士班,0,0,0,0,,0,0
114,連江縣,學士班,4,0,0,-4,0.0,2,0
114,連江縣,二專,0,0,0,0,,0,0
114,連江縣,五專,0,0,0,0,,0,0
