學年度,學校類別,學校代碼,學校名稱,等級別,原住民在學數,全體在學數,原住民佔比
108,大專校院,1002,輔仁大學,碩士班,89.0,3420.0,0.02602
108,大專校院,1003,東吳大學,二專,0.0,,
108,大專校院,1003,東吳大學,五專,0.0,,
108,大專校院,1003,東吳大學,博士班,0.0,121.0,0.0
108,大專校院,1003,東吳大學,學士班,136.0,12877.0,0.01056
108,大專校院,1003,東吳大學,碩士班,1.0,2446.0,0.00041
108,大專校院,1004,中原大學,二專,0.0,,
108,大專校院,1004,中原大學,五專,0.0,,
108,大專校院,1004,中原大學,博士班,2.0,362.0,0.00552
108,大專校院,1004,中原大學,學士班,151.0,13421.0,0.01125
108,大專校院,1004,中原大學,碩士班,16.0,2434.0,0.00657
108,大專校院,1005,淡江大學,二專,0.0,,
108,大專校院,1005,淡江大學,五專,0.0,,
108,大專校院,1005,淡江大學,博士班,2.0,413.0,0.00484
108,大專校院,1005,淡江大學,學士班,224.0,21702.0,0.01032
108,大專校院,1005,淡江大學,碩士班,7.0,2520.0,0.00278
108,大專校院,1006,中國文化大學,二專,0.0,,
108,大專校院,1006,中國文化大學,五專,0.0,,
108,大專校院,1006,中國文化大學,博士班,0.0,529.0,0.0
108,大專校院,1006,中國文化大學,學士班,330.0,22312.0,0.01479
108,大專校院,1006,中國文化大學,碩士班,7.0,2345.0,0.00299
108,大專校院,1007,逢甲大學,二專,0.0,,
108,大專校院,1007,逢甲大學,五專,0.0,,
108,大專校院,1007,逢甲大學,博士班,0.0,413.0,0.0
108,大專校院,1007,逢甲大學,學士班,57.0,17593.0,0.00324
108,大專校院,1007,逢甲大學,碩士班,1.0,2538.0,0.00039
108,大專校院,1008,靜宜大學,二專,0.0,,
108,大專校院,1008,靜宜大學,五專,0.0,,
108,大專校院,1008,靜宜大學,博士班,2.0,48.0,0.04167
108,大專校院,1008,靜宜大學,學士班,93.0,11068.0,0.0084
108,大專校院,1008,靜宜大學,碩士班,36.0,891.0,0.0404
108,大專校院,1009,長庚大學,二專,0.0,,
108,大專校院,1009,長庚大學,五專,0.0,,
108,大專校院,1009,長庚大學,博士班,1.0,472.0,0.00212
108,大專校院,1009,長庚大學,學士班,24.0,5095.0,0.00471
108,大專校院,1009,長庚大學,碩士班,11.0,1267.0,0.00868
108,大專校院,1010,元智大學,二專,0.0,,
108,大專校院,1010,元智大學,五專,0.0,,
108,大專校院,1010,元智大學,博士班,0.0,271.0,0.0
108,大專校院,1010,元智大學,學士班,29.0,7000.0,0.00414
108,大專校院,1010,元智大學,碩士班,9.0,1432.0,0.00628
108,大專校院,1011,中華大學,二專,0.0,,
108,大專校院,1011,中華大學,五專,0.0,,
108,大專校院,1011,中華大學,博士班,1.0,87.0,0.01149
108,大專校院,1011,中華大學,學士班,25.0,4784.0,0.00523
108,大專校院,1011,中華大學,碩士班,0.0,600.0,0.0
108,大專校院,1012,大葉大學,二專,0.0,,
108,大專校院,1012,大葉大學,五專,0.0,,
108,大專校院,1012,大葉大學,博士班,0.0,126.0,0.0
108,大專校院,1012,大葉大學,學士班,111.0,8054.0,0.01378
108,大專校院,1012,大葉大學,碩士班,18.0,986.0,0.01826
108,大專校院,1013,華梵大學,二專,0.0,,
108,大專校院,1013,華梵大學,五專,0.0,,
108,大專校院,1013,華梵大學,博士班,0.0,69.0,0.0
108,大專校院,1013,華梵大學,學士班,6.0,1056.0,0.00568
108,大專校院,1013,華梵大學,碩士班,0.0,393.0,0.0
108,大專校院,1014,義守大學,二專,0.0,,
108,大專校院,1014,義守大學,五專,0.0,,
108,大專校院,1014,義守大學,博士班,2.0,154.0,0.01299
108,大專校院,1014,義守大學,學士班,637.0,14022.0,0.04543
108,大專校院,1014,義守大學,碩士班,17.0,757.0,0.02246
108,大專校院,1015,世新大學,二專,0.0,,
108,大專校院,1015,世新大學,五專,0.0,,
108,大專校院,1015,世新大學,博士班,2.0,102.0,0.01961
108,大專校院,1015,世新大學,學士班,329.0,9996.0,0.03291
108,大專校院,1015,世新大學,碩士班,15.0,1289.0,0.01164
108,大專校院,1016,銘傳大學,二專,0.0,,
108,大專校院,1016,銘傳大學,五專,0.0,,
108,大專校院,1016,銘傳大學,博士班,0.0,74.0,0.0
108,大專校院,1016,銘傳大學,學士班,152.0,17200.0,0.00884
108,大專校院,1016,銘傳大學,碩士班,2.0,1517.0,0.00132
108,大專校院,1017,實踐大學,二專,0.0,,
108,大專校院,1017,實踐大學,五專,0.0,,
108,大專校院,1017,實踐大學,博士班,0.0,25.0,0.0
108,大專校院,1017,實踐大學,學士班,254.0,13003.0,0.01953
108,大專校院,1017,實踐大學,碩士班,5.0,527.0,0.00949
108,大專校院,1018,朝陽科技大學,二專,0.0,,
108,大專校院,1018,朝陽科技大學,五專,0.0,,
108,大專校院,1018,朝陽科技大學,博士班,2.0,113.0,0.0177
108,大專校院,1018,朝陽科技大學,學士班,179.0,14225.0,0.01258
108,大專校院,1018,朝陽科技大學,碩士班,9.0,1026.0,0.00877
108,大專校院,1019,高雄醫學大學,二專,0.0,,
108,大專校院,1019,高雄醫學大學,五專,0.0,,
108,大專校院,1019,高雄醫學大學,博士班,2.0,321.0,0.00623
108,大專校院,1019,高雄醫學大學,學士班,81.0,5284.0,0.01533
108,大專校院,1019,高雄醫學大學,碩士班,9.0,882.0,0.0102
108,大專校院,1020,南華大學,二專,0.0,,
108,大專校院,1020,南華大學,五專,0.0,,
108,大專校院,1020,南華大學,博士班,0.0,46.0,0.0
108,大專校院,1020,南華大學,學士班,72.0,4627.0,0.01556
108,大專校院,1020,南華大學,碩士班,14.0,1017.0,0.01377
108,大專校院,1021,真理大學,二專,0.0,,
108,大專校院,1021,真理大學,五專,0.0,,
108,大專校院,1021,真理大學,博士班,0.0,,
108,大專校院,1021,真理大學,學士班,102.0,5447.0,0.01873
108,大專校院,1021,真理大學,碩士班,0.0,140.0,0.0
108,大專校院,1022,大同大學,二專,0.0,,
108,大專校院,1022,大同大學,五專,0.0,,
108,大專校院,1022,大同大學,博士班,1.0,109.0,0.00917
108,大專校院,1022,大同大學,學士班,14.0,3572.0,0.00392
108,大專校院,1022,大同大學,碩士班,1.0,486.0,0.00206
108,大專校院,1023,南臺科技大學,二專,0.0,,
108,大專校院,1023,南臺科技大學,五專,1.0,177.0,0.00565
108,大專校院,1023,南臺科技大學,博士班,0.0,99.0,0.0
108,大專校院,1023,南臺科技大學,學士班,138.0,17084.0,0.00808
108,大專校院,1023,南臺科技大學,碩士班,3.0,1203.0,0.00249
108,大專校院,1024,崑山科技大學,二專,0.0,,
108,大專校院,1024,崑山科技大學,五專,0.0,,
108,大專校院,1024,崑山科技大學,博士班,0.0,37.0,0.0
108,大專校院,1024,崑山科技大學,學士班,107.0,10744.0,0.00996
108,大專校院,1024,崑山科技大學,碩士班,2.0,489.0,0.00409
108,大專校院,1025,嘉南藥理大學,二專,0.0,,
108,大專校院,1025,嘉南藥理大學,五專,0.0,4.0,0.0
108,大專校院,1025,嘉南藥理大學,博士班,0.0,,
108,大專校院,1025,嘉南藥理大學,學士班,209.0,12701.0,0.01646
108,大專校院,1025,嘉南藥理大學,碩士班,6.0,434.0,0.01382
108,大專校院,1026,樹德科技大學,二專,0.0,,
108,大專校院,1026,樹德科技大學,五專,0.0,,
108,大專校院,1026,樹德科技大學,博士班,1.0,36.0,0.02778
108,大專校院,1026,樹德科技大學,學士班,210.0,9768.0,0.0215
108,大專校院,1026,樹德科技大學,碩士班,5.0,688.0,0.00727
108,大專校院,1027,慈濟大學,二專,0.0,,
108,大專校院,1027,慈濟大學,五專,0.0,,
108,大專校院,1027,慈濟大學,博士班,2.0,107.0,0.01869
108,大專校院,1027,慈濟大學,學士班,84.0,2895.0,0.02902
108,大專校院,1027,慈濟大學,碩士班,19.0,371.0,0.05121
108,大專校院,1028,臺北醫學大學,二專,0.0,,
108,大專校院,1028,臺北醫學大學,五專,0.0,,
108,大專校院,1028,臺北醫學大學,博士班,0.0,512.0,0.0
108,大專校院,1028,臺北醫學大學,學士班,36.0,4505.0,0.00799
108,大專校院,1028,臺北醫學大學,碩士班,0.0,929.0,0.0
108,大專校院,1029,中山醫學大學,二專,0.0,,
108,大專校院,1029,中山醫學大學,五專,0.0,,
108,大專校院,1029,中山醫學大學,博士班,1.0,189.0,0.00529
108,大專校院,1029,中山醫學大學,學士班,143.0,6026.0,0.02373
108,大專校院,1029,中山醫學大學,碩士班,15.0,698.0,0.02149
108,大專校院,1030,龍華科技大學,二專,0.0,,
108,大專校院,1030,龍華科技大學,五專,7.0,397.0,0.01763
108,大專校院,1030,龍華科技大學,博士班,0.0,,
108,大專校院,1030,龍華科技大學,學士班,148.0,10556.0,0.01402
108,大專校院,1030,龍華科技大學,碩士班,3.0,377.0,0.00796
108,大專校院,1031,輔英科技大學,二專,0.0,,
108,大專校院,1031,輔英科技大學,五專,127.0,2659.0,0.04776
108,大專校院,1031,輔英科技大學,博士班,0.0,,
108,大專校院,1031,輔英科技大學,學士班,147.0,6618.0,0.02221
108,大專校院,1031,輔英科技大學,碩士班,1.0,255.0,0.00392
108,大專校院,1032,明新科技大學,二專,1.0,72.0,0.01389
108,大專校院,1032,明新科技大學,五專,0.0,,
108,大專校院,1032,明新科技大學,博士班,0.0,,
108,大專校院,1032,明新科技大學,學士班,207.0,11504.0,0.01799
108,大專校院,1032,明新科技大學,碩士班,16.0,581.0,0.02754
108,大專校院,1033,長榮大學,二專,0.0,,
108,大專校院,1033,長榮大學,五專,0.0,,
108,大專校院,1033,長榮大學,博士班,2.0,38.0,0.05263
108,大專校院,1033,長榮大學,學士班,169.0,8148.0,0.02074
108,大專校院,1033,長榮大學,碩士班,3.0,423.0,0.00709
108,大專校院,1034,弘光科技大學,二專,2.0,150.0,0.01333
108,大專校院,1034,弘光科技大學,五專,9.0,256.0,0.03516
108,大專校院,1034,弘光科技大學,博士班,0.0,13.0,0.0
108,大專校院,1034,弘光科技大學,學士班,177.0,12080.0,0.01465
108,大專校院,1034,弘光科技大學,碩士班,3.0,280.0,0.01071
108,大專校院,1035,中國醫藥大學,二專,0.0,,
108,大專校院,1035,中國醫藥大學,五專,0.0,,
108,大專校院,1035,中國醫藥大學,博士班,1.0,390.0,0.00256
108,大專校院,1035,中國醫藥大學,學士班,106.0,6241.0,0.01698
108,大專校院,1035,中國醫藥大學,碩士班,4.0,581.0,0.00688
108,大專校院,1036,健行科技大學,二專,0.0,,
108,大專校院,1036,健行科技大學,五專,2.0,25.0,0.08
108,大專校院,1036,健行科技大學,博士班,0.0,,
108,大專校院,1036,健行科技大學,學士班,316.0,10912.0,0.02896
108,大專校院,1036,健行科技大學,碩士班,9.0,332.0,0.02711
108,大專校院,1037,正修科技大學,二專,20.0,210.0,0.09524
108,大專校院,1037,正修科技大學,五專,2.0,129.0,0.0155
108,大專校院,1037,正修科技大學,博士班,0.0,12.0,0.0
108,大專校院,1037,正修科技大學,學士班,279.0,16065.0,0.01737
108,大專校院,1037,正修科技大學,碩士班,6.0,573.0,0.01047
108,大專校院,1038,萬能科技大學,二專,0.0,,
108,大專校院,1038,萬能科技大學,五專,0.0,,
108,大專校院,1038,萬能科技大學,博士班,0.0,,
108,大專校院,1038,萬能科技大學,學士班,355.0,9873.0,0.03596
108,大專校院,1038,萬能科技大學,碩士班,9.0,246.0,0.03659
108,大專校院,1039,玄奘大學,二專,0.0,,
108,大專校院,1039,玄奘大學,五專,0.0,,
108,大專校院,1039,玄奘大學,博士班,0.0,3.0,0.0
108,大專校院,1039,玄奘大學,學士班,82.0,2486.0,0.03298
108,大專校院,1039,玄奘大學,碩士班,7.0,400.0,0.0175
108,大專校院,1040,建國科技大學,二專,0.0,,
108,大專校院,1040,建國科技大學,五專,0.0,,
108,大專校院,1040,建國科技大學,博士班,0.0,,
108,大專校院,1040,建國科技大學,學士班,43.0,7099.0,0.00606
108,大專校院,1040,建國科技大學,碩士班,2.0,174.0,0.01149
108,大專校院,1041,明志科技大學,二專,0.0,,
108,大專校院,1041,明志科技大學,五專,0.0,,
108,大專校院,1041,明志科技大學,博士班,0.0,18.0,0.0
108,大專校院,1041,明志科技大學,學士班,33.0,4062.0,0.00812
108,大專校院,1041,明志科技大學,碩士班,4.0,492.0,0.00813
108,大專校院,1042,高苑科技大學,二專,0.0,,
108,大專校院,1042,高苑科技大學,五專,0.0,,
108,大專校院,1042,高苑科技大學,博士班,0.0,,
108,大專校院,1042,高苑科技大學,學士班,96.0,3494.0,0.02748
108,大專校院,1042,高苑科技大學,碩士班,1.0,222.0,0.0045
108,大專校院,1043,大仁科技大學,二專,0.0,,
108,大專校院,1043,大仁科技大學,五專,0.0,,
108,大專校院,1043,大仁科技大學,博士班,0.0,,
108,大專校院,1043,大仁科技大學,學士班,634.0,5568.0,0.11386
108,大專校院,1043,大仁科技大學,碩士班,27.0,209.0,0.12919
108,大專校院,1044,聖約翰科技大學,二專,0.0,29.0,0.0
108,大專校院,1044,聖約翰科技大學,五專,7.0,340.0,0.02059
108,大專校院,1044,聖約翰科技大學,博士班,0.0,,
108,大專校院,1044,聖約翰科技大學,學士班,86.0,2465.0,0.03489
108,大專校院,1044,聖約翰科技大學,碩士班,4.0,239.0,0.01674
108,大專校院,1045,嶺東科技大學,二專,0.0,,
108,大專校院,1045,嶺東科技大學,五專,0.0,,
108,大專校院,1045,嶺東科技大學,博士班,0.0,,
108,大專校院,1045,嶺東科技大學,學士班,112.0,10062.0,0.01113
108,大專校院,1045,嶺東科技大學,碩士班,14.0,389.0,0.03599
108,大專校院,1046,中國科技大學,二專,0.0,22.0,0.0
108,大專校院,1046,中國科技大學,五專,0.0,,
108,大專校院,1046,中國科技大學,博士班,0.0,,
108,大專校院,1046,中國科技大學,學士班,148.0,8819.0,0.01678
108,大專校院,1046,中國科技大學,碩士班,4.0,243.0,0.01646
108,大專校院,1047,中臺科技大學,二專,0.0,43.0,0.0
108,大專校院,1047,中臺科技大學,五專,0.0,,
108,大專校院,1047,中臺科技大學,博士班,0.0,14.0,0.0
108,大專校院,1047,中臺科技大學,學士班,126.0,7952.0,0.01585
108,大專校院,1047,中臺科技大學,碩士班,8.0,393.0,0.02036
108,大專校院,1048,亞洲大學,二專,0.0,,
108,大專校院,1048,亞洲大學,五專,0.0,,
108,大專校院,1048,亞洲大學,博士班,1.0,241.0,0.00415
108,大專校院,1048,亞洲大學,學士班,138.0,10400.0,0.01327
108,大專校院,1048,亞洲大學,碩士班,3.0,1048.0,0.00286
108,大專校院,1049,開南大學,二專,0.0,,
108,大專校院,1049,開南大學,五專,0.0,,
108,大專校院,1049,開南大學,博士班,0.0,,
108,大專校院,1049,開南大學,學士班,194.0,5353.0,0.03624
108,大專校院,1049,開南大學,碩士班,22.0,541.0,0.04067
108,大專校院,1050,佛光大學,二專,0.0,,
108,大專校院,1050,佛光大學,五專,0.0,,
108,大專校院,1050,佛光大學,博士班,1.0,65.0,0.01538
108,大專校院,1050,佛光大學,學士班,57.0,2890.0,0.01972
108,大專校院,1050,佛光大學,碩士班,20.0,595.0,0.03361
108,大專校院,1051,台南應用科技大學,二專,0.0,,
108,大專校院,1051,台南應用科技大學,五專,32.0,1080.0,0.02963
108,大專校院,1051,台南應用科技大學,博士班,0.0,,
108,大專校院,1051,台南應用科技大學,學士班,147.0,11420.0,0.01287
108,大專校院,1051,台南應用科技大學,碩士班,2.0,214.0,0.00935
108,大專校院,1052,遠東科技大學,二專,0.0,36.0,0.0
108,大專校院,1052,遠東科技大學,五專,0.0,,
108,大專校院,1052,遠東科技大學,博士班,0.0,,
108,大專校院,1052,遠東科技大學,學士班,120.0,4622.0,0.02596
108,大專校院,1052,遠東科技大學,碩士班,1.0,284.0,0.00352
108,大專校院,1053,元培醫事科技大學,二專,0.0,35.0,0.0
108,大專校院,1053,元培醫事科技大學,五專,0.0,,
108,大專校院,1053,元培醫事科技大學,博士班,0.0,,
108,大專校院,1053,元培醫事科技大學,學士班,145.0,5874.0,0.02469
108,大專校院,1053,元培醫事科技大學,碩士班,3.0,297.0,0.0101
108,大專校院,1054,景文科技大學,二專,0.0,,
108,大專校院,1054,景文科技大學,五專,0.0,,
108,大專校院,1054,景文科技大學,博士班,0.0,,
108,大專校院,1054,景文科技大學,學士班,113.0,6757.0,0.01672
108,大專校院,1054,景文科技大學,碩士班,0.0,92.0,0.0
108,大專校院,1055,中華醫事科技大學,二專,1.0,93.0,0.01075
108,大專校院,1055,中華醫事科技大學,五專,45.0,3057.0,0.01472
108,大專校院,1055,中華醫事科技大學,博士班,0.0,,
108,大專校院,1055,中華醫事科技大學,學士班,53.0,5717.0,0.00927
108,大專校院,1055,中華醫事科技大學,碩士班,1.0,123.0,0.00813
108,大專校院,1056,東南科技大學,二專,0.0,,
108,大專校院,1056,東南科技大學,五專,0.0,,
108,大專校院,1056,東南科技大學,博士班,0.0,,
108,大專校院,1056,東南科技大學,學士班,141.0,5398.0,0.02612
108,大專校院,1056,東南科技大學,碩士班,1.0,177.0,0.00565
108,大專校院,1057,德明財經科技大學,二專,0.0,,
108,大專校院,1057,德明財經科技大學,五專,0.0,,
108,大專校院,1057,德明財經科技大學,博士班,0.0,,
108,大專校院,1057,德明財經科技大學,學士班,77.0,7734.0,0.00996
108,大專校院,1057,德明財經科技大學,碩士班,1.0,92.0,0.01087
108,大專校院,1058,明道大學,二專,0.0,,
108,大專校院,1058,明道大學,五專,0.0,,
108,大專校院,1058,明道大學,博士班,0.0,29.0,0.0
108,大專校院,1058,明道大學,學士班,31.0,3011.0,0.0103
108,大專校院,1058,明道大學,碩士班,1.0,222.0,0.0045
108,大專校院,1060,南開科技大學,二專,0.0,,
108,大專校院,1060,南開科技大學,五專,9.0,715.0,0.01259
108,大專校院,1060,南開科技大學,博士班,0.0,,
108,大專校院,1060,南開科技大學,學士班,48.0,3200.0,0.015
108,大專校院,1060,南開科技大學,碩士班,6.0,191.0,0.03141
108,大專校院,1061,中華科技大學,二專,0.0,,
108,大專校院,1061,中華科技大學,五專,0.0,,
108,大專校院,1061,中華科技大學,博士班,0.0,,
108,大專校院,1061,中華科技大學,學士班,99.0,4866.0,0.02035
108,大專校院,1061,中華科技大學,碩士班,4.0,310.0,0.0129
108,大專校院,1062,僑光科技大學,二專,0.0,,
108,大專校院,1062,僑光科技大學,五專,0.0,,
108,大專校院,1062,僑光科技大學,博士班,0.0,,
108,大專校院,1062,僑光科技大學,學士班,126.0,10972.0,0.01148
108,大專校院,1062,僑光科技大學,碩士班,0.0,84.0,0.0
108,大專校院,1063,育達科技大學,二專,0.0,,
108,大專校院,1063,育達科技大學,五專,0.0,,
108,大專校院,1063,育達科技大學,博士班,0.0,,
108,大專校院,1063,育達科技大學,學士班,126.0,3878.0,0.03249
108,大專校院,1063,育達科技大學,碩士班,6.0,347.0,0.01729
108,大專校院,1064,美和科技大學,二專,1.0,14.0,0.07143
108,大專校院,1064,美和科技大學,五專,199.0,1857.0,0.10716
108,大專校院,1064,美和科技大學,博士班,0.0,,
108,大專校院,1064,美和科技大學,學士班,491.0,4450.0,0.11034
108,大專校院,1064,美和科技大學,碩士班,32.0,305.0,0.10492
108,大專校院,1065,吳鳳科技大學,二專,0.0,,
108,大專校院,1065,吳鳳科技大學,五專,0.0,3.0,0.0
108,大專校院,1065,吳鳳科技大學,博士班,0.0,,
108,大專校院,1065,吳鳳科技大學,學士班,65.0,4109.0,0.01582
108,大專校院,1065,吳鳳科技大學,碩士班,0.0,117.0,0.0
108,大專校院,1066,環球科技大學,二專,69.0,185.0,0.37297
108,大專校院,1066,環球科技大學,五專,0.0,,
108,大專校院,1066,環球科技大學,博士班,0.0,,
108,大專校院,1066,環球科技大學,學士班,215.0,3748.0,0.05736
108,大專校院,1066,環球科技大學,碩士班,75.0,205.0,0.36585
108,大專校院,1067,台灣首府大學,二專,0.0,,
108,大專校院,1067,台灣首府大學,五專,0.0,,
108,大專校院,1067,台灣首府大學,博士班,0.0,,
108,大專校院,1067,台灣首府大學,學士班,49.0,1494.0,0.0328
108,大專校院,1067,台灣首府大學,碩士班,0.0,45.0,0.0
108,大專校院,1068,中州科技大學,二專,0.0,,
108,大專校院,1068,中州科技大學,五專,0.0,,
108,大專校院,1068,中州科技大學,博士班,0.0,,
108,大專校院,1068,中州科技大學,學士班,37.0,2985.0,0.0124
108,大專校院,1068,中州科技大學,碩士班,0.0,76.0,0.0
108,大專校院,1069,修平科技大學,二專,0.0,,
108,大專校院,1069,修平科技大學,五專,0.0,,
108,大專校院,1069,修平科技大學,博士班,0.0,,
108,大專校院,1069,修平科技大學,學士班,54.0,4520.0,0.01195
108,大專校院,1069,修平科技大學,碩士班,0.0,64.0,0.0
108,大專校院,1070,長庚科技大學,二專,0.0,,
108,大專校院,1070,長庚科技大學,五專,3.0,119.0,0.02521
108,大專校院,1070,長庚科技大學,博士班,0.0,,
108,大專校院,1070,長庚科技大學,學士班,121.0,6130.0,0.01974
108,大專校院,1070,長庚科技大學,碩士班,2.0,188.0,0.01064
108,大專校院,1071,臺北城市科技大學,二專,1.0,12.0,0.08333
108,大專校院,1071,臺北城市科技大學,五專,15.0,1227.0,0.01222
108,大專校院,1071,臺北城市科技大學,博士班,0.0,,
108,大專校院,1071,臺北城市科技大學,學士班,231.0,8051.0,0.02869
108,大專校院,1071,臺北城市科技大學,碩士班,6.0,88.0,0.06818
108,大專校院,1072,大華科技大學,二專,0.0,,
108,大專校院,1072,大華科技大學,五專,14.0,408.0,0.03431
108,大專校院,1072,大華科技大學,博士班,0.0,,
108,大專校院,1072,大華科技大學,學士班,32.0,746.0,0.0429
108,大專校院,1072,大華科技大學,碩士班,0.0,3.0,0.0
108,大專校院,1073,醒吾科技大學,二專,0.0,,
108,大專校院,1073,醒吾科技大學,五專,10.0,698.0,0.01433
108,大專校院,1073,醒吾科技大學,博士班,0.0,,
108,大專校院,1073,醒吾科技大學,學士班,362.0,6710.0,0.05395
108,大專校院,1073,醒吾科技大學,碩士班,30.0,155.0,0.19355
108,大專校院,1075,文藻外語大學,二專,0.0,,
108,大專校院,1075,文藻外語大學,五專,42.0,1611.0,0.02607
108,大專校院,1075,文藻外語大學,博士班,0.0,,
108,大專校院,1075,文藻外語大學,學士班,97.0,7481.0,0.01297
108,大專校院,1075,文藻外語大學,碩士班,1.0,229.0,0.00437
108,大專校院,1076,華夏科技大學,二專,9.0,242.0,0.03719
108,大專校院,1076,華夏科技大學,五專,3.0,587.0,0.00511
108,大專校院,1076,華夏科技大學,博士班,0.0,,
108,大專校院,1076,華夏科技大學,學士班,48.0,3095.0,0.01551
108,大專校院,1076,華夏科技大學,碩士班,2.0,112.0,0.01786
108,大專校院,1077,慈濟科技大學,二專,0.0,21.0,0.0
108,大專校院,1077,慈濟科技大學,五專,592.0,1304.0,0.45399
108,大專校院,1077,慈濟科技大學,博士班,0.0,,
108,大專校院,1077,慈濟科技大學,學士班,213.0,1702.0,0.12515
108,大專校院,1077,慈濟科技大學,碩士班,5.0,37.0,0.13514
108,大專校院,1078,致理科技大學,二專,0.0,,
108,大專校院,1078,致理科技大學,五專,16.0,1578.0,0.01014
108,大專校院,1078,致理科技大學,博士班,0.0,,
108,大專校院,1078,致理科技大學,學士班,145.0,9685.0,0.01497
108,大專校院,1078,致理科技大學,碩士班,0.0,106.0,0.0
108,大專校院,1079,康寧大學,二專,5.0,204.0,0.02451
108,大專校院,1079,康寧大學,五專,47.0,2814.0,0.0167
108,大專校院,1079,康寧大學,博士班,0.0,,
108,大專校院,1079,康寧大學,學士班,7.0,517.0,0.01354
108,大專校院,1079,康寧大學,碩士班,5.0,106.0,0.04717
108,大專校院,1080,宏國德霖科技大學,二專,4.0,100.0,0.04
108,大專校院,1080,宏國德霖科技大學,五專,17.0,1226.0,0.01387
108,大專校院,1080,宏國德霖科技大學,博士班,0.0,,
108,大專校院,1080,宏國德霖科技大學,學士班,94.0,4406.0,0.02133
108,大專校院,1080,宏國德霖科技大學,碩士班,0.0,,
108,大專校院,1081,東方設計大學,二專,0.0,,
108,大專校院,1081,東方設計大學,五專,21.0,1009.0,0.02081
108,大專校院,1081,東方設計大學,博士班,0.0,32.0,0.0
108,大專校院,1081,東方設計大學,學士班,22.0,1089.0,0.0202
108,大專校院,1081,東方設計大學,碩士班,1.0,143.0,0.00699
108,大專校院,1082,崇右影藝科技大學,二專,0.0,,
108,大專校院,1082,崇右影藝科技大學,五專,3.0,84.0,0.03571
108,大專校院,1082,崇右影藝科技大學,博士班,0.0,,
108,大專校院,1082,崇右影藝科技大學,學士班,164.0,1854.0,0.08846
108,大專校院,1082,崇右影藝科技大學,碩士班,3.0,76.0,0.03947
108,大專校院,1083,台北海洋科技大學,二專,3.0,177.0,0.01695
108,大專校院,1083,台北海洋科技大學,五專,30.0,943.0,0.03181
108,大專校院,1083,台北海洋科技大學,博士班,0.0,,
108,大專校院,1083,台北海洋科技大學,學士班,98.0,3184.0,0.03078
108,大專校院,1083,台北海洋科技大學,碩士班,2.0,136.0,0.01471
108,大專校院,1125,中信金融管理學院,二專,0.0,,
108,大專校院,1125,中信金融管理學院,五專,0.0,,
108,大專校院,1125,中信金融管理學院,博士班,0.0,,
108,大專校院,1125,中信金融管理學院,學士班,31.0,635.0,0.04882
108,大專校院,1125,中信金融管理學院,碩士班,0.0,83.0,0.0
108,大專校院,1148,大漢技術學院,二專,84.0,164.0,0.5122
108,大專校院,1148,大漢技術學院,五專,0.0,,
108,大專校院,1148,大漢技術學院,博士班,0.0,,
108,大專校院,1148,大漢技術學院,學士班,339.0,834.0,0.40647
108,大專校院,1148,大漢技術學院,碩士班,23.0,77.0,0.2987
108,大專校院,1159,和春技術學院,二專,14.0,181.0,0.07735
108,大專校院,1159,和春技術學院,五專,0.0,126.0,0.0
108,大專校院,1159,和春技術學院,博士班,0.0,,
108,大專校院,1159,和春技術學院,學士班,50.0,664.0,0.0753
108,大專校院,1159,和春技術學院,碩士班,0.0,8.0,0.0
108,大專校院,1166,亞東技術學院,二專,0.0,,
108,大專校院,1166,亞東技術學院,五專,0.0,,
108,大專校院,1166,亞東技術學院,博士班,0.0,,
108,大專校院,1166,亞東技術學院,學士班,42.0,4452.0,0.00943
108,大專校院,1166,亞東技術學院,碩士班,0.0,45.0,0.0
108,大專校院,1168,南亞技術學院,二專,0.0,9.0,0.0
108,大專校院,1168,南亞技術學院,五專,14.0,331.0,0.0423
108,大專校院,1168,南亞技術學院,博士班,0.0,,
108,大專校院,1168,南亞技術學院,學士班,136.0,2331.0,0.05834
108,大專校院,1168,南亞技術學院,碩士班,0.0,18.0,0.0
108,大專校院,1176,稻江科技暨管理學院,二專,0.0,,
108,大專校院,1176,稻江科技暨管理學院,五專,0.0,,
108,大專校院,1176,稻江科技暨管理學院,博士班,0.0,,
108,大專校院,1176,稻江科技暨管理學院,學士班,84.0,1734.0,0.04844
108,大專校院,1176,稻江科技暨管理學院,碩士班,7.0,121.0,0.05785
108,大專校院,1182,蘭陽技術學院,二專,0.0,,
108,大專校院,1182,蘭陽技術學院,五專,21.0,321.0,0.06542
108,大專校院,1182,蘭陽技術學院,博士班,0.0,,
108,大專校院,1182,蘭陽技術學院,學士班,41.0,346.0,0.1185
108,大專校院,1182,蘭陽技術學院,碩士班,0.0,,
108,大專校院,1183,黎明技術學院,二專,0.0,4.0,0.0
108,大專校院,1183,黎明技術學院,五專,1.0,464.0,0.00216
108,大專校院,1183,黎明技術學院,博士班,0.0,,
108,大專校院,1183,黎明技術學院,學士班,142.0,4592.0,0.03092
108,大專校院,1183,黎明技術學院,碩士班,0.0,,
108,大專校院,1185,經國管理暨健康學院,二專,0.0,,
108,大專校院,1185,經國管理暨健康學院,五專,51.0,1227.0,0.04156
108,大專校院,1185,經國管理暨健康學院,博士班,0.0,,
108,大專校院,1185,經國管理暨健康學院,學士班,68.0,2402.0,0.02831
